key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-7238,161547,Resolve gitlab Issues with running ansible deploy in the iceberg pipeline,Will Not Do,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-04-08 10:38:45.333000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7238,2025-05-21 04:28:37.969067-06:00,9229 days 16:38:45.333000,9229,221512.64592583332,9272,42,1999,12,2025,4
DEVOPS-7388,163094,Remove the api gateway custom domain name for qa-origin-lambda.woondemand.net,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-04-08 10:32:09.847000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7388,2025-05-21 04:28:37.970612-06:00,9229 days 16:32:09.847000,9229,221512.53606861114,9272,42,1999,12,2025,4
DEVOPS-6852,159110,BigQuery Access for Bailey Cavanaugh,Done,Task,Bailey Cavanaugh,Cullen Philippson,2025-01-22 07:23:36.059000-07:00,2025-03-31 15:23:14.688000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6852,2025-05-21 04:28:37.972160-06:00,68 days 06:59:38.629000,68,1638.994063611111,118,50,2025,1,2025,3
DEVOPS-7319,162015,Remove Brian Miner from Bitbucket and Jenkins,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-31 12:03:09.508000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7319,2025-05-21 04:28:37.973707-06:00,9221 days 18:03:09.508000,9221,221322.0526411111,9272,50,1999,12,2025,3
DEVOPS-7302,161749,Create/Confirm CF distributions for serving Ads from s3 buckets for STG,Done,Task,David Wright,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-31 09:18:50.697000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7302,2025-05-21 04:28:37.975250-06:00,9221 days 15:18:50.697000,9221,221319.31408249997,9272,50,1999,12,2025,3
DEVOPS-6649,157334,[GitLab] Remove Fork relationship for User-Sync repository,Done,Task,Jonathan Duck,Cullen Philippson,2024-11-21 16:41:17.463000-07:00,2025-03-27 18:06:41.218000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6649,2025-05-21 04:28:37.976808-06:00,126 days 00:25:23.755000,126,3024.4232652777782,180,54,2024,11,2025,3
DEVOPS-6020,152557,Move Stand Alone Vader to k8s in Amperwave NonProd and Prod,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-27 16:45:04.657000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6020,2025-05-21 04:28:37.978345-06:00,9217 days 22:45:04.657000,9217,221230.7512936111,9272,54,1999,12,2025,3
DEVOPS-7311,161843,Grant r/w permissions to the Trancode processor Streaming to access the qa/stg origin bucket,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-27 16:44:36.011000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7311,2025-05-21 04:28:37.980291-06:00,9217 days 22:44:36.011000,9217,221230.7433363889,9272,54,1999,12,2025,3
DEVOPS-7195,161198,Configure Vader k8s Production environment,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-27 14:17:38.234000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7195,2025-05-21 04:28:37.981887-06:00,9217 days 20:17:38.234000,9217,221228.29395388887,9272,54,1999,12,2025,3
DEVOPS-7304,161751,Create CF distributions for serving Ads from s3 buckets for QA,Done,Task,David Wright,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-26 17:45:10.409000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7304,2025-05-21 04:28:37.983429-06:00,9216 days 23:45:10.409000,9216,221207.75289138887,9272,55,1999,12,2025,3
DEVOPS-7115,160600,Create CF distributions for serving Ads from s3 buckets for Staging,Done,Task,Cullen Philippson,Cullen Philippson,2025-03-05 11:38:10.266000-07:00,2025-03-26 17:42:54.301000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7115,2025-05-21 04:28:37.984979-06:00,21 days 05:04:44.035000,21,509.0788986111111,76,55,2025,3,2025,3
DEVOPS-4842,143319,Update the AWS module in Bitbucket  terrform repo,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-26 16:38:41.679000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4842,2025-05-21 04:28:37.986528-06:00,9216 days 22:38:41.679000,9216,221206.64491083333,9272,55,1999,12,2025,3
DEVOPS-6752,158006,Update the ingress rules for ALB controllers for amperwave dev/qa/stg,Will Not Do,Task,Cullen Philippson,Cullen Philippson,2024-12-13 15:17:29.368000-07:00,2025-03-26 10:52:40.899000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6752,2025-05-21 04:28:37.988073-06:00,102 days 18:35:11.531000,102,2466.586536388889,158,55,2024,12,2025,3
DEVOPS-7269,161648,Reset Clarity password for customer patrick.henry,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-25 11:07:58.245000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7269,2025-05-21 04:28:37.989618-06:00,9215 days 17:07:58.245000,9215,221177.13284583332,9272,56,1999,12,2025,3
DEVOPS-6556,156871,"Create Ingress rules, SSL, and Ports for PRTplus ",Done,Task,Cullen Philippson,Cullen Philippson,2024-11-06 11:09:34.059000-07:00,2025-03-24 15:19:09.731000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6556,2025-05-21 04:28:37.991154-06:00,138 days 03:09:35.672000,138,3315.159908888889,195,57,2024,11,2025,3
DEVOPS-6844,159060,[AW Transcoder]Transcoder Hostname Update,Done,Task,Zach Hahn,Cullen Philippson,2025-01-17 17:16:16.354000-07:00,2025-03-21 13:58:21.449000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6844,2025-05-21 04:28:37.992988-06:00,62 days 19:42:05.095000,62,1507.7014152777776,123,60,2025,1,2025,3
DEVOPS-7167,161009,[gitops-ansible-amperwave] Vader fails deploy trigger jobs if topic branch is missing,Done,Bug,Joel Stoker,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-21 10:27:02.058000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7167,2025-05-21 04:28:37.994610-06:00,9211 days 16:27:02.058000,9211,221080.45057166665,9272,60,1999,12,2025,3
DEVOPS-7234,161481,Deprecate the Castfire prod redis cluster,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-20 13:08:25.665000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7234,2025-05-21 04:28:37.996204-06:00,9210 days 19:08:25.665000,9210,221059.14046249999,9272,61,1999,12,2025,3
DEVOPS-6199,153193,DEVOPS: Setup deployment infrastructure for Podcasting Microconsole builds,Done,Story,Kerri Walker,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-19 17:52:05.833000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6199,2025-05-21 04:28:37.997752-06:00,9209 days 23:52:05.833000,9209,221039.86828694443,9272,62,1999,12,2025,3
DEVOPS-7173,161022,[Nonprod] Arc Elasticache Migration,Done,Story,Adam Shero,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-19 14:00:06.920000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7173,2025-05-21 04:28:37.999300-06:00,9209 days 20:00:06.920000,9209,221036.0019222222,9272,62,1999,12,2025,3
DEVOPS-7189,161066,(WO OnDemand) reduce the number of Redis replicas for OLAP ETL,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-14 13:37:26.652000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7189,2025-05-21 04:28:38.000839-06:00,9204 days 19:37:26.652000,9204,220915.62407,9272,67,1999,12,2025,3
DEVOPS-7171,161020,Reduce the Read Replicas to a single AZ in Legacy Amperwave accounts,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-14 09:08:07.235000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7171,2025-05-21 04:28:38.002382-06:00,9204 days 15:08:07.235000,9204,220911.13534305556,9272,67,1999,12,2025,3
DEVOPS-7133,160772,(Amperwave Prod) Disable and delete SuperHifi CloudFront test,Done,Story,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-13 14:33:42.935000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7133,2025-05-21 04:28:38.003921-06:00,9203 days 20:33:42.935000,9203,220892.5619263889,9272,68,1999,12,2025,3
DEVOPS-6588,157016,Run Ontime Script for Audacy Backdata fill,Done,Task,Josh Currier,Cullen Philippson,2024-11-12 14:03:01.579000-07:00,2025-03-13 14:05:17.460000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6588,2025-05-21 04:28:38.005526-06:00,120 days 23:02:15.881000,120,2903.0377447222218,189,68,2024,11,2025,3
DEVOPS-7166,161005,Podcast Micro Console - gitlab pipeline permssions issue,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-13 12:04:58.592000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7166,2025-05-21 04:28:38.007600-06:00,9203 days 18:04:58.592000,9203,220890.08294222222,9272,68,1999,12,2025,3
DEVOPS-7140,160841,Perform BigQuery Backfill for Ad Tech team for superlogs,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-12 17:00:46.604000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7140,2025-05-21 04:28:38.009176-06:00,9202 days 23:00:46.604000,9202,220871.01294555556,9272,69,1999,12,2025,3
DEVOPS-7139,160839,IB Vader deploy to QA/Stg environments failing,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2025-03-11 12:27:41.142000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7139,2025-05-21 04:28:38.010741-06:00,9201 days 18:27:41.142000,9201,220842.46142833334,9272,70,1999,12,2025,3
DEVOPS-7125,160720,(WO Prod 01) Remove Transcript Processor QA ECS environment,Done,Story,Cullen Philippson,Cullen Philippson,2025-03-07 11:50:42.277000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7125,2025-05-21 04:28:38.012532-06:00,-9198 days +05:09:17.723000,-9198,-220746.84507694442,74,9272,2025,3,1999,12
DEVOPS-7123,160664,(WO Prod 01) Remove ATS legacy ECS environments,Done,Story,Cullen Philippson,Cullen Philippson,2025-03-06 11:24:51.565000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7123,2025-05-21 04:28:38.014095-06:00,-9197 days +05:35:08.435000,-9197,-220722.4143236111,75,9272,2025,3,1999,12
DEVOPS-7122,160662,Set the Bifrost ENV in Vader MLB,Done,Task,Cullen Philippson,Cullen Philippson,2025-03-06 10:59:17.731000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7122,2025-05-21 04:28:38.015645-06:00,-9197 days +06:00:42.269000,-9197,-220721.98825861112,75,9272,2025,3,1999,12
DEVOPS-7121,160661,(WO Prod 01) Identify and release EIPs,Done,Story,Cullen Philippson,Cullen Philippson,2025-03-06 10:24:24.769000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7121,2025-05-21 04:28:38.017200-06:00,-9197 days +06:35:35.231000,-9197,-220721.40688027776,75,9272,2025,3,1999,12
DEVOPS-7116,160604,(WO Prod 01) remove SMS test ECS cluster - terraformed - bitbucket,Done,Task,Cullen Philippson,Cullen Philippson,2025-03-05 13:52:08.333000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7116,2025-05-21 04:28:38.018793-06:00,-9196 days +03:07:51.667000,-9196,-220700.86898138886,76,9272,2025,3,1999,12
DEVOPS-7111,160520,Create a QA DB from a snapshot of the core-audacy-1 instance,Done,Task,Cullen Philippson,Cullen Philippson,2025-03-04 18:04:30.483000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7111,2025-05-21 04:28:38.020402-06:00,-9196 days +22:55:29.517000,-9196,-220681.0751341667,77,9272,2025,3,1999,12
DEVOPS-6838,158883,"RO BiqQuery Access to ""wo-wos-reporting-prod""",Done,Task,Katie Williams,Cullen Philippson,2025-01-16 09:54:56.011000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6838,2025-05-21 04:28:38.022464-06:00,-9148 days +07:05:03.989000,-9148,-219544.91555861113,124,9272,2025,1,1999,12
DEVOPS-6822,158613,BigQuery Access: Elevate Volodymyr Synytsia's and Daniel Newell's Access to Create Stored Procedures in BQ Dev,Done,Task,Automation for Jira,Cullen Philippson,2025-01-13 14:56:52.100000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6822,2025-05-21 04:28:38.024040-06:00,-9145 days +02:03:07.900000,-9145,-219477.94780555557,127,9272,2025,1,1999,12
DEVOPS-6864,159216,[ARC] Fix flyway migration connection,Done,Task,Jonathan Duck,Cullen Philippson,2025-01-23 15:25:30.758000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6864,2025-05-21 04:28:38.025614-06:00,-9155 days +01:34:29.242000,-9155,-219718.42521055555,117,9272,2025,1,1999,12
DEVOPS-6587,157013,[ARC] Create Arc Redis Cache,Done,Task,Automation for Jira,Cullen Philippson,2024-11-12 12:41:50.550000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6587,2025-05-21 04:28:38.027185-06:00,-9083 days +04:18:09.450000,-9083,-217987.697375,189,9272,2024,11,1999,12
DEVOPS-7078,160259,Set the Amperwave Support Tools QA environment to use the Prod PRTminus DB,Done,Task,Cullen Philippson,Cullen Philippson,2025-02-27 10:17:03.935000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7078,2025-05-21 04:28:38.028754-06:00,-9190 days +06:42:56.065000,-9190,-220553.2844263889,82,9272,2025,2,1999,12
DEVOPS-6979,159861,[Bifrost] Connect S3,Done,Story,Jonathan Duck,Cullen Philippson,2025-02-13 17:31:00.587000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6979,2025-05-21 04:28:38.030403-06:00,-9177 days +23:28:59.413000,-9177,-220224.5168297222,96,9272,2025,2,1999,12
DEVOPS-6780,158217,Update view in BQ: wo-wos-reporting-prod.wo_wos_reporting_superlog_prod.aats_segments ,Done,Bug,Chris Hodges,Cullen Philippson,2024-12-20 10:24:40.215000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6780,2025-05-21 04:28:38.032105-06:00,-9121 days +06:35:19.785000,-9121,-218897.41117083334,151,9272,2024,12,1999,12
DEVOPS-6626,157147,Manually Add New truaudience Segments cache to to production ,Will Not Do,Task,Daniel.Newell,Cullen Philippson,2024-11-15 15:01:45.778000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6626,2025-05-21 04:28:38.033953-06:00,-9086 days +01:58:14.222000,-9086,-218062.02938277778,186,9272,2024,11,1999,12
DEVOPS-6301,154751,Create a ReadOnly replica of the OnDemand DB for Brian Miner to test against,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6301,2025-05-21 04:28:38.035624-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-7005,159961,[Bifrost] Configure Staging DB,Done,Story,Jonathan Duck,Cullen Philippson,2025-02-19 13:15:56.121000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7005,2025-05-21 04:28:38.037190-06:00,-9182 days +03:44:03.879000,-9182,-220364.26558916664,90,9272,2025,2,1999,12
DEVOPS-6991,159938,Vader - Update ENV variable for Bifrost in STG (non-K8s stack),Done,Task,Brian Wagner,Cullen Philippson,2025-02-19 09:52:57.735000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6991,2025-05-21 04:28:38.038760-06:00,-9182 days +07:07:02.265000,-9182,-220360.88270416667,90,9272,2025,2,1999,12
DEVOPS-6960,159804,Fix the build process for Vader to publish the correct artifact name to the parameter store,Done,Task,Cullen Philippson,Cullen Philippson,2025-02-12 18:13:07.932000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6960,2025-05-21 04:28:38.040329-06:00,-9176 days +22:46:52.068000,-9176,-220201.21887,97,9272,2025,2,1999,12
DEVOPS-6981,159869,"Reduce type of AW GeoService, Arc, Corev2 Redis cache on dev/qa/stg clusters.",Done,Task,Cullen Philippson,Cullen Philippson,2025-02-14 10:48:36.901000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6981,2025-05-21 04:28:38.041900-06:00,-9177 days +06:11:23.099000,-9177,-220241.81025027775,95,9272,2025,2,1999,12
DEVOPS-6937,159704,Add Port 8066 to `ALLOWED_ORIGINS` for QA Env In BQ Query Tool,Done,Story,Alec Sands,Cullen Philippson,2025-02-10 14:25:21.275000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6937,2025-05-21 04:28:38.043474-06:00,-9173 days +02:34:38.725000,-9173,-220149.42257638893,99,9272,2025,2,1999,12
DEVOPS-6558,156876,Update Rad's clarity/rad secrets to point at correct db hosts (stg) ,Done,Bug,Daniel.Newell,Cullen Philippson,2024-11-06 12:03:05.121000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6558,2025-05-21 04:28:38.045045-06:00,-9077 days +04:56:54.879000,-9077,-217843.0514225,195,9272,2024,11,1999,12
DEVOPS-6152,153651,Deploy Environments for AW User Sync Service Rewrite,Done,Story,Jonathan Duck,Cullen Philippson,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6152,2025-05-21 04:28:38.047095-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6453,155957,[User Sync Service] Add accepted auth for QA,Done,Task,Jonathan Duck,Cullen Philippson,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6453,2025-05-21 04:28:38.048744-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6939,159706,Increase the production User-Sync service to one pod for greenfield deployment,Done,Task,Cullen Philippson,Cullen Philippson,2025-02-10 14:43:16.798000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6939,2025-05-21 04:28:38.050285-06:00,-9173 days +02:16:43.202000,-9173,-220149.72133277776,99,9272,2025,2,1999,12
DEVOPS-6943,159739,Update Vader ENV VAR in QA/STG environments ,Done,Task,Cullen Philippson,Cullen Philippson,2025-02-11 10:02:55.739000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6943,2025-05-21 04:28:38.051828-06:00,-9174 days +06:57:04.261000,-9174,-220169.0488163889,98,9272,2025,2,1999,12
DEVOPS-6929,159626,Stop the podcast-etl Redis caches in Amperwave dev/qa/stg,Done,Task,Cullen Philippson,Cullen Philippson,2025-02-06 15:42:51.198000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6929,2025-05-21 04:28:38.053366-06:00,-9169 days +01:17:08.802000,-9169,-220054.71422166665,103,9272,2025,2,1999,12
DEVOPS-6890,159388,Scale Up Podcast EKS Service,Done,Task,Jeff Slutz,Cullen Philippson,2025-01-30 15:29:33.098000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6890,2025-05-21 04:28:38.054901-06:00,-9162 days +01:30:26.902000,-9162,-219886.49252722223,110,9272,2025,1,1999,12
DEVOPS-6915,159567,In GCP wo-wos-reporting-prod restore files and remove lifecycle policy,Done,Task,Cullen Philippson,Cullen Philippson,2025-02-05 10:59:00.293000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6915,2025-05-21 04:28:38.056439-06:00,-9168 days +06:00:59.707000,-9168,-220025.98341472223,104,9272,2025,2,1999,12
DEVOPS-6841,159051,Set the arc-qa in Audacy repo to 0 desired tasks.,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-17 12:02:52.802000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6841,2025-05-21 04:28:38.057985-06:00,-9149 days +04:57:07.198000,-9149,-219571.04800055557,123,9272,2025,1,1999,12
DEVOPS-5396,147679,DB/BQ Access: Keith Martin,Done,Task,Taylor Joiner,Cullen Philippson,2024-02-29 13:24:50.258000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5396,2025-05-21 04:28:38.059916-06:00,-8826 days +03:35:09.742000,-8826,-211820.41396055557,446,9272,2024,2,1999,12
DEVOPS-6849,159097,BQ Access: Luke Cori,Done,Task,Luke Cori,Cullen Philippson,2025-01-21 12:25:57.343000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6849,2025-05-21 04:28:38.061516-06:00,-9153 days +04:34:02.657000,-9153,-219667.4325952778,119,9272,2025,1,1999,12
DEVOPS-6871,159243,Update the iceberg-livestats.sh file and build a new AMI ,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-24 11:50:29.007000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6871,2025-05-21 04:28:38.063173-06:00,-9156 days +05:09:30.993000,-9156,-219738.84139083335,116,9272,2025,1,1999,12
DEVOPS-6769,158113,Google Cloud service account with access to big query,Will Not Do,Task,Mrinal Kaustuv,Cullen Philippson,2024-12-18 09:52:09.168000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6769,2025-05-21 04:28:38.064718-06:00,-9119 days +07:07:50.832000,-9119,-218848.86921333332,153,9272,2024,12,1999,12
DEVOPS-6881,158071,"Turn on PRT Plus Support for Dev, QA, and Staging",Done,Task,Josh Currier,Cullen Philippson,2024-12-17 10:17:45.611000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6881,2025-05-21 04:28:38.066261-06:00,-9118 days +06:42:14.389000,-9118,-218825.29600305558,154,9272,2024,12,1999,12
DEVOPS-6872,159255,Flush the Redis cache for the WO OnDemand ETL Dev environment,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-24 15:50:45.972000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6872,2025-05-21 04:28:38.067798-06:00,-9156 days +01:09:14.028000,-9156,-219742.84610333334,116,9272,2025,1,1999,12
